"N","Time","avg(X)","avg(Y)","avg(Z)","avg(f)","avg(vtkOriginalPointIds)","avg(vtkValidPointMask)","max(X)","max(Y)","max(Z)","max(f)","max(vtkOriginalPointIds)","max(vtkValidPointMask)","med(X)","med(Y)","med(Z)","med(f)","med(vtkOriginalPointIds)","med(vtkValidPointMask)","min(X)","min(Y)","min(Z)","min(f)","min(vtkOriginalPointIds)","min(vtkValidPointMask)","q1(X)","q1(Y)","q1(Z)","q1(f)","q1(vtkOriginalPointIds)","q1(vtkValidPointMask)","q3(X)","q3(Y)","q3(Z)","q3(f)","q3(vtkOriginalPointIds)","q3(vtkValidPointMask)","std(X)","std(Y)","std(Z)","std(f)","std(vtkOriginalPointIds)","std(vtkValidPointMask)","sum(X)","sum(Y)","sum(Z)","sum(f)","sum(vtkOriginalPointIds)","sum(vtkValidPointMask)","vtkValidPointMask"
1,0,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.049,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.098,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.15,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,0,0,0,0,0,0,26,2.4e+02,20,56,0,1,1
1,0.2,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,0,0,0,0,0,0,26,2.4e+02,20,56,0,1,1
1,0.24,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,26,2.4e+02,20,56,0,1,0,0,0,0,0,0,26,2.4e+02,20,56,0,1,1
1,0.29,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.34,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.39,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.44,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.49,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,26,2.4e+02,20,55,0,1,0,0,0,0,0,0,26,2.4e+02,20,55,0,1,1
1,0.54,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.59,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.64,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.69,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,0,0,0,0,0,0,26,2.4e+02,20,58,0,1,1
1,0.74,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,26,2.4e+02,20,58,0,1,0,0,0,0,0,0,26,2.4e+02,20,58,0,1,1
1,0.78,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.83,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.88,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,26,2.4e+02,20,59,0,1,0,0,0,0,0,0,26,2.4e+02,20,59,0,1,1
1,0.93,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,26,2.4e+02,20,65,0,1,0,0,0,0,0,0,26,2.4e+02,20,65,0,1,1
1,0.98,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,0,0,0,0,0,0,26,2.4e+02,20,64,0,1,1
1,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,26,2.4e+02,20,64,0,1,0,0,0,0,0,0,26,2.4e+02,20,64,0,1,1
